39.467,-76.167,29.277,28.171
39.167,-76.683,28.843,28.008
39.7,-77.717,26.956,26.571
39.317,-76.4,30.48,29.144
39.449,-74.567,29.233,27.558
39.367,-75.067,28.492,27.944
39.868,-75.231,28.555,27.835
40.082,-75.011,28.647,27.982
39.133,-75.467,30.419,29.125
39.673,-75.601,29.419,27.912
40.033,-74.35,29.203,28.129
40.277,-74.816,28.444,27.483
40.017,-74.6,29.653,28.602
40.8,-74.417,31,28.558
37.321,-79.207,27.602,26.852
38.267,-78.9,29.599,27.862
36.573,-79.335,27.761,27.297
37.317,-79.974,26.483,25.836
37.95,-79.833,22.71,22.291
37.784,-81.123,25.372,23.643
37.858,-80.399,26.196,25.054
38.379,-81.59,27.774,26.857
38.885,-79.853,25.575,24.281
39.283,-80.217,27.119,26.236
39.643,-79.916,26.461,25.954
39.402,-77.984,27.543,27.048
39.044,-84.672,27.897,27.035
38.041,-84.606,27.818,26.853
38.181,-85.739,28.694,27.844
38.228,-85.664,29.399,27.916
37.591,-83.314,26.518,26.074
37.9,-85.967,29.861,28.089
38.365,-82.555,28.272,27.175
40.176,-80.647,27.163,26.439
39.991,-82.877,27.446,26.68
39.817,-82.933,30.978,28.789
39.944,-81.892,27.898,26.683
40.067,-83.067,27.402,27.039
39.906,-84.219,27.089,26.591
39.833,-83.833,30.081,28.576
39.42,-83.822,27.318,27.012
39.103,-84.419,28.349,27.808
38.044,-87.521,28.97,28.082
38.317,-88.867,29.067,28.489
37.767,-89.25,28.604,28.388
38.55,-89.85,29.977,28.999
38.753,-90.374,28.96,28.395
38.657,-90.656,29.765,28.871
39.45,-87.3,30.321,28.542
39.133,-86.617,28.174,27.673
39.732,-86.279,28.201,27.457
40.412,-86.937,28.931,28.233
39.845,-89.684,28.693,28.298
38.883,-90.033,29.811,29.059
39.937,-91.192,29.751,28.044
40.467,-88.917,29.042,28.012
37.24,-93.39,27.077,26.7
38.817,-92.218,29.015,27.95
40.097,-92.543,28.202,27.759
38.131,-91.768,28.196,27.399
37.75,-92.15,29.298,28.22
38.583,-92.15,29.962,28.951
39.297,-94.731,28.725,28.171
38.717,-93.55,30.717,28.495
38.85,-94.733,28.377,27.664
37.648,-97.43,28.847,27.535
37.617,-97.267,28.628,27.65
38.065,-97.861,28.808,27.173
37.67,-95.484,28.279,27.738
37.769,-99.968,26.153,25.351
37.927,-100.72,25.37,24.772
37.033,-100.95,25.412,24.966
38.35,-98.867,27.277,26.092
38.842,-99.273,26.798,25.909
37.284,-98.553,27.507,26.907
39.133,-96.667,29.46,28.148
38.329,-96.195,28.777,27.596
39.073,-95.626,28.919,28.266
38.95,-95.664,29.399,28.003
39.551,-97.651,28.434,27.332
38.876,-98.809,27.112,26.541
38.8,-97.65,27.808,27.404
37.439,-105.86,17.186,16.324
37.14,-107.76,18.204,18.141
38.049,-103.51,23.022,22.442
38.29,-104.5,22.445,21.336
37.262,-104.34,20.362,19.59
39.367,-101.69,24.89,23.314
39.376,-99.83,27.128,26.49
38.81,-104.69,19.742,18.876
39.57,-104.85,19.593,19.347
39.65,-106.92,19.879,18.391
39.223,-106.87,16.726,15.929
38.678,-104.76,19.995,19.612
39.717,-104.75,20.829,19.946
40.167,-103.22,23.3,21.993
39.617,-110.75,20.367,18.817
38.371,-110.72,24.777,21.884
37.091,-113.59,23.468,23.18
37.709,-113.09,20.645,19.392
37.706,-112.15,16.539,16.005
39.134,-108.54,22.562,20.567
38.517,-107.89,20.468,19.892
37.371,-118.36,22.349,21.351
37.285,-120.51,27.683,26.247
38.507,-121.5,26.999,25.854
39.133,-121.43,27.759,26.376
39.1,-121.57,27.219,26.498
38.696,-121.59,27.267,26.265
38.051,-117.09,21.417,19.359
39.484,-119.77,21.993,20.077
39.417,-118.72,22.284,21.018
36.583,-121.83,22.83,21.027
36.664,-121.61,23.156,21.933
37.889,-121.23,28.547,27.154
37.624,-120.95,26.984,25.439
37.721,-122.22,23.755,22.878
37.667,-122.12,24.584,23.014
37.461,-122.11,26.423,24.542
37.512,-122.25,25.626,24.307
37.62,-122.36,23.68,22.741
37.359,-121.92,25.226,23.819
37.333,-121.82,26.361,24.23
40.683,-74.169,28.493,27.538
40.85,-74.061,28.194,27.758
40.779,-73.88,28.105,27.328
40.794,-73.102,28.627,27.274
41.627,-73.884,27.897,27.288
41.067,-73.708,27.483,27.026
41.5,-74.1,28.176,27.352
41.158,-73.129,27.569,26.691
41.328,-72.049,27.316,26.792
41.167,-71.567,26.782,25.396
41.667,-70.95,28.108,26.694
41.4,-70.617,26.78,25.955
41.667,-70.267,27.025,25.838
41.723,-71.433,27.66,27.026
41.938,-72.682,29.267,26.985
41.372,-73.482,27.331,26.885
41.736,-72.651,28.125,27.309
42.361,-71.01,27.945,26.901
42.271,-71.873,26.17,25.442
40.367,-75.967,30.23,27.67
40.217,-76.851,27.81,27.249
40.196,-76.772,28.945,27.932
40.117,-76.283,28.743,27.472
41.178,-78.899,26.531,24.413
40.296,-78.32,26.751,25.583
40.316,-78.834,24.976,24.458
40.85,-77.85,26.952,25.356
41.334,-75.727,26.723,25.955
41.243,-76.922,27.55,26.659
41.7,-74.8,26.854,24.869
42.207,-75.98,25.37,24.514
42.491,-76.467,29.031,26.777
42.159,-76.892,26.597,25.924
43.517,-72.95,26.924,24.912
40.651,-75.449,27.704,26.858
42.743,-73.809,27.29,26.504
43.35,-73.617,27.922,27.135
43.111,-76.104,27.507,26.656
40.485,-80.214,27.152,26.082
40.767,-80.383,27.15,26.242
40.355,-79.922,26.929,25.734
40.267,-79.4,27.926,26.282
40.918,-81.444,28.238,26.222
42.153,-79.258,25.13,24.455
41.406,-81.852,27.176,26.398
41.517,-81.683,27.425,27.021
40.82,-82.518,26.693,25.78
41.567,-81.483,28.509,27.33
41.255,-80.674,26.65,25.656
42.08,-80.182,26.307,25.79
41.8,-78.633,25.124,23.938
41.383,-79.867,26.365,25.596
42.941,-78.736,25.985,25.462
43.108,-78.938,28.163,26.52
43.117,-77.677,27.312,26.325
41.995,-87.934,27.366,27.099
41.908,-88.249,28.088,27.678
40.033,-88.267,29.024,28.435
39.833,-88.867,28.47,27.971
40.668,-89.684,28.901,28.249
40.971,-85.206,27.414,26.953
40.65,-86.15,29.795,28.535
40.233,-85.383,27.99,27.078
41.786,-87.752,27.506,27.235
41.707,-86.316,28.967,27.334
41.587,-83.806,27.476,27.093
41.014,-83.669,27.41,26.671
42.231,-83.331,27.402,26.866
42.409,-83.01,27.538,26.868
42.233,-83.533,27.68,27.029
42.608,-82.818,29.081,27.25
42.78,-84.579,27.036,26.652
42.267,-84.467,26.938,26.687
42.308,-85.251,27.259,26.627
42.193,-89.093,28.572,27.56
41.465,-90.523,29.788,28.147
41.883,-91.717,28.923,27.903
40.783,-91.125,28.941,28.332
41.534,-93.653,28.694,27.712
41.108,-92.447,28.341,27.807
42.398,-90.704,28.414,27.328
42.554,-92.401,29.418,27.853
43.154,-93.327,28.62,27.621
42.05,-93.85,29.204,28.792
42.55,-94.183,28.581,27.48
41.31,-95.899,28.433,28.107
40.851,-96.748,29.043,27.707
40.3,-96.75,28.703,27.801
40.961,-98.314,27.977,27.293
41.617,-98.95,27.708,26.556
40.605,-98.428,28.788,27.545
40.717,-99,27.828,26.724
40.083,-95.6,29.982,28.68
41.117,-95.917,29.665,28.639
41.433,-99.65,26.604,25.657
42.579,-100,27.335,25.595
41.986,-97.435,27.933,27.088
41.45,-97.333,27.526,27.453
42.47,-98.688,28.043,26.327
42.391,-96.379,29.16,27.923
41.099,-102.99,23.855,22.635
41.121,-100.67,27.552,25.821
40.2,-100.58,27.12,26.034
40.51,-101.62,25.983,24.834
40.45,-99.333,27.068,26.435
42.05,-102.8,24.66,23.286
42.837,-103.1,27.806,24.037
41.15,-104.82,20.322,18.7
41.317,-105.68,17.304,16.701
41.871,-103.59,27.816,23.741
42.878,-100.55,26.446,25.295
42.898,-106.47,20.502,19.685
40.5,-107.53,20.463,18.103
40.441,-109.51,20.372,19.792
40.778,-111.97,22.42,21.442
40.219,-111.72,22.265,21.709
41.8,-107.2,18.03,17.31
41.196,-112.01,21.323,20.346
41.117,-111.97,22.192,20.346
42.815,-108.73,19.827,18.542
43.064,-108.46,19.299,18.716
41.273,-111.03,18.448,16.745
43.6,-110.73,19.396,17.679
42.92,-112.57,21.778,20.96
43.516,-112.07,23.608,20.834
40.068,-118.57,29.022,23.754
40.721,-114.04,21.616,20.439
40.829,-115.79,20.516,19.592
40.902,-117.81,23.692,20.879
39.277,-120.71,18.953,17.914
39.32,-120.13,20.154,18.677
43.5,-114.3,20.374,19.076
42.483,-114.48,21.827,21.321
42.542,-113.77,23.122,21.628
42.147,-121.72,21.168,20.663
39.126,-123.2,25.395,24.401
40.152,-122.25,28.181,26.638
40.518,-122.3,27.147,25.85
40.978,-124.11,21.137,19.883
41.78,-124.24,20.216,18.708
41.781,-122.47,22.39,21.583
41.333,-122.33,23.828,22.061
41.483,-120.57,21.036,19.785
42.381,-122.87,25.546,23.594
42.6,-123.36,20.018,19.312
43.12,-71.3,27.745,26.276
43.083,-70.817,27.774,26.749
43.65,-70.3,27.519,25.996
42.05,-70.18,27.527,25.64
44.798,-68.819,27.075,25.705
44.45,-68.367,25.724,24.481
44.067,-69.1,26.849,24.748
43.617,-72.3,27.904,26.313
44.267,-71.3,16.113,15.315
44.204,-72.562,25.749,24.928
43.567,-71.417,26.387,25.509
42.9,-72.267,27.07,25.822
44.468,-73.15,27.642,26.025
44.316,-69.797,26.747,25.752
45.648,-68.693,27.559,25.21
43.992,-76.022,26.647,25.838
44.383,-74.2,24.749,24.064
42.883,-85.524,27.185,26.525
42.133,-86.433,27.885,27.242
42.233,-85.55,27.49,26.741
43.171,-86.237,26.258,25.841
42.967,-83.749,27.54,26.953
42.667,-83.417,26.834,26.253
43.533,-84.08,28.093,27.514
44.359,-84.674,26.367,25.393
44.272,-86.247,26.55,25.498
44.741,-85.583,26.548,25.771
45.072,-83.564,27.356,26.188
42.955,-87.904,27.648,26.838
43.141,-89.345,28.143,27.137
43.212,-90.181,27.958,27.261
43.879,-91.253,28.568,28.14
44.867,-91.488,28.026,27.034
43.933,-90.267,29.506,28.059
43.904,-92.492,28.703,27.208
44.479,-88.137,28.123,27.047
44.133,-87.683,27.663,26.536
43.983,-88.55,28.131,26.915
44.25,-88.517,28.089,26.946
44.85,-87.417,27.405,26.07
44.783,-89.667,27.607,26.916
45.723,-87.094,26.086,24.917
45.127,-87.638,27.924,26.116
43.578,-96.754,28.229,27.221
44.3,-96.817,27.178,26.379
44.398,-98.223,28.761,27.65
43.775,-98.039,29.462,28.3
44.905,-97.149,27.602,26.689
45.543,-94.051,28.853,27.687
46.4,-94.133,27.162,26.57
44.55,-95.083,29.196,27.958
45.868,-95.394,27.874,26.28
44.451,-95.822,28.99,27.184
44.883,-93.229,28.921,27.528
45.1,-94.5,29.011,28.166
44.932,-93.056,29.733,28.077
44.223,-93.919,28.224,27.589
43.65,-94.417,27.881,27.482
43.65,-95.583,27.462,26.795
44.043,-103.05,25.93,23.848
44.15,-103.1,29.41,24.103
45.15,-89.117,29.424,27.058
44.769,-106.97,22.627,22.103
43.967,-107.95,23.146,21.542
45.547,-100.41,27.943,26.395
44.381,-100.29,27.741,27.103
42.567,-110.1,18.338,16.47
45.807,-108.54,21.634,21.169
47.049,-109.46,21.654,20.457
45.965,-112.5,19.694,18.133
45.258,-112.55,20.026,19.281
45.788,-111.16,21.4,20.353
45.698,-110.44,20.419,19.665
43.567,-116.24,23.014,21.518
43.05,-115.87,23.091,22.186
43.595,-118.96,21.326,19.888
44.256,-121.14,21.218,20.395
45.117,-113.88,23.394,20.74
45.698,-118.86,27.245,22.294
45.511,-118.42,23.05,19.954
44.843,-117.81,22.904,21.681
43.239,-123.36,24.886,24.126
43.413,-124.24,21.735,19.889
44.128,-123.22,24.878,23.876
44.905,-123,24.787,23.817
44.483,-123.28,26.987,23.433
44.583,-124.05,21.044,19.931
45.596,-122.61,25.97,24.301
45.55,-122.4,26.145,24.989
45.533,-122.95,25.155,24.099
45.619,-121.17,25.469,24.729
46.117,-67.8,25.832,24.9
46.871,-68.017,26.245,24.483
46.479,-84.357,26.316,24.862
46.25,-84.467,25.149,24.278
45.564,-84.793,25.588,25.2
45.865,-84.637,25.348,24.741
44.983,-85.2,28.635,26.539
47.169,-88.489,26.547,25.184
46.527,-90.131,26.938,25.424
46.837,-92.183,26.232,25
47.85,-96.617,28.01,26.734
47.386,-92.839,26.265,25.22
46.825,-95.886,28.07,26.075
47.217,-93.517,26.041,25.353
47.817,-91.833,26.83,25.437
48.561,-93.398,26.098,25.245
48.717,-94.6,26.285,25.283
46.925,-96.811,29.009,27.007
46.926,-98.669,28.128,26.452
47.5,-94.933,26.219,25.462
48.066,-96.185,27.686,26.439
48.117,-98.9,26.83,25.38
47.967,-97.4,29.508,27.838
47.943,-97.184,28.052,26.76
46.783,-100.76,28.408,26.759
48.174,-103.64,27.822,24.78
48.417,-101.35,28.764,26.08
48.255,-101.27,27.751,26.04
48.214,-106.62,25.858,23.76
47.707,-104.19,27.652,25.338
46.606,-111.96,21.586,20.467
46.921,-114.09,22.166,21.246
47.473,-111.38,20.979,20.39
48.543,-109.76,24.291,22.794
48.304,-114.26,23.162,21.594
48.603,-112.38,22.139,19.609
46.568,-120.54,27.938,24.715
47.277,-121.34,20.289,18.926
47.399,-120.21,23.31,22.478
47.308,-119.52,23.399,22.703
46.375,-117.02,25.593,23.076
47.767,-116.82,24.441,22.206
46.267,-119.12,27.792,26.003
46.095,-118.29,24.848,23.764
47.622,-117.53,22.566,21.13
47.633,-117.65,23.142,21.822
47.683,-117.32,24.373,22.959
48.117,-123.5,22.161,20.676
46.157,-123.88,24.392,22.121
46.973,-122.9,24.696,23.258
47.483,-122.75,22.866,22.129
47.444,-122.31,24.344,22.305
47.493,-122.22,26.495,23.646
47.53,-122.3,24.178,22.298
47.9,-122.28,23.358,21.837
47.267,-122.57,23.632,22.346
47.938,-124.56,22.538,21.635
48.794,-122.54,23.902,22.724
47.15,-122.48,24.616,22.707
46.427,-105.88,24.075,23.502
44.05,-75.733,27.951,26.08
42.933,-71.438,27.432,26.598
42.783,-71.517,28.13,27.787
41.767,-88.467,28.513,27.852
40.639,-73.762,29.546,27.298
40.717,-73.4,27.89,27.255
42.47,-71.289,28.223,27.642
42.717,-71.117,27.507,26.698
42.2,-72.533,27.857,26.907
42.158,-72.716,27.516,26.778
42.85,-73.95,27.572,27.235
38.267,-121.93,26.292,24.882
38.967,-104.82,18.879,18.255
39.833,-84.05,28.492,27.662
38.817,-76.867,29.851,28.278
37.083,-76.36,30.482,28.757
35.688,-117.69,27.943,24.543
36.667,-87.483,28.721,28.246
36.965,-86.424,28.674,27.936
35.133,-78.933,28.881,28.525
36.333,-119.95,27.539,27.043
32.834,-115.58,31.952,30.582
33.627,-116.16,29.881,28.826
33.619,-114.71,29.401,28.716
32.85,-106.1,24.608,22.923
30.511,-99.766,26.694,26.072
31.317,-92.55,30.126,28.888
30.4,-89.067,30.259,29.782
30.417,-88.917,29.747,29.524
30.067,-85.583,30.071,29.653
30.417,-86.683,31.537,30.3
32.009,-81.146,30.792,29.697
30.967,-83.2,30.716,28.855
27.85,-82.517,30.254,29.783
33.967,-80.467,28.763,28.209
33.683,-78.933,30.072,29.25
28.233,-80.6,30.08,28.858
29.096,-111.05,32,30.52
28.95,-107.82,21.272,20.076
28.633,-106.08,24.199,22.745
28.627,-100.53,30.924,29.985
27.393,-109.83,32.644,31.238
27.969,-110.92,32.89,31.693
27.95,-110.77,34.018,31.694
27.367,-109.93,32.4,31.429
25.989,-111.35,33.229,32.423
26.733,-108.28,34.346,32.68
26.933,-105.67,24.719,22.973
25.685,-109.08,31.715,30.245
25.568,-103.41,29.471,26.386
25.549,-100.93,25.726,23.77
25.733,-100.3,29.563,28.623
25.866,-100.24,28.774,28.153
24.95,-111.7,31.075,30.135
24.167,-110.3,34.775,31.937
24.073,-110.36,30.05,29.511
24.765,-107.47,32.698,31.46
24.124,-104.53,20.869,20.262
23.2,-106.42,30.534,29.998
23.733,-99.133,30.809,29.5
23.704,-98.957,30.502,28.507
23.767,-98.2,34.761,32.392
22.254,-100.93,21.242,20.303
22.2,-97.85,30.478,29.411
21.419,-104.84,28.359,27.168
21.705,-102.32,25.211,22.581
21,-101.28,26.309,24.944
21.933,-99.983,29.421,27.001
21.317,-98.817,34.967,31.273
21.3,-89.65,34.415,32.398
20.617,-100.19,22.4,20.499
20.083,-98.367,19.252,18.542
20.95,-97.4,33.32,32.081
20.937,-89.658,30.377,29.54
19.145,-104.56,30.186,29.652
19.05,-104.32,30.159,29.609
19.397,-102.04,20.46,20.086
19.277,-103.58,28.188,27.618
19.85,-101.03,19.851,19.389
19.283,-99.683,16.903,15.046
19.436,-99.072,17.418,16.614
19.317,-98.25,18.779,18.253
19.158,-98.371,20.879,18.53
19.55,-96.917,24.706,23.027
19.15,-96.117,30.091,29.896
19.817,-90.5,32.426,31.285
18.835,-99.262,26.955,24.422
18.85,-97.1,23.725,23.035
18.017,-92.95,31.659,30.97
18.505,-88.327,30.993,30.126
17.602,-101.46,30.071,29.442
17.55,-99.5,29.733,27.064
17,-96.733,23.578,22.233
16.833,-99.933,31.41,30.316
16.757,-99.754,30.023,29.524
16.77,-93.341,27.788,26.953
16.25,-92.133,20.401,19.941
14.917,-92.25,30.936,30.013
26.559,-78.696,30.404,28.98
25.039,-77.466,32.188,29.997
22.989,-82.409,29.352,29.052
23.034,-81.435,30.924,28.935
21.42,-77.848,28.247,28.247
19.97,-75.835,29.332,28.558
19.9,-75.15,29.602,29.394
19.3,-81.367,31.477,29.749
18.504,-77.913,30.256,29.875
17.936,-76.788,30.363,29.749
18.58,-72.293,30.766,28.776
19.758,-70.57,30.282,29.448
19.406,-70.605,29.886,28.667
18.43,-69.669,30.259,29.383
18.433,-69.883,30.466,29.378
18.25,-67.15,30.447,29.741
18.017,-66.567,30.597,29.226
18.417,-66,29.334,28.855
18.255,-65.641,29.975,29.171
18.336,-64.98,28.743,28.656
17.539,-88.308,30.615,29.22
15.317,-91.467,22.976,20.775
15.731,-88.584,30.068,29.651
14.583,-90.527,22.006,21.114
13.936,-90.836,29.354,28.867
13.699,-89.12,29.784,27.517
13.283,-87.667,30.372,29.948
15.742,-86.853,29.431,28.989
15.776,-87.476,30.153,29.874
15.167,-87.117,27.584,26.939
15.453,-87.924,30.705,30.321
15.261,-83.781,28.928,28.71
14.9,-85.933,28.056,27.491
14.783,-88.783,24.836,23.802
14.061,-87.217,24.816,24.154
13.3,-87.183,30.972,30.512
12.141,-86.168,29.145,28.354
9.994,-84.209,24.947,24.749
9.95,-84.133,24.562,24.09
9.958,-83.022,29.386,28.499
10.593,-85.544,28.978,28.808
9.071,-79.383,29.81,29.389
8.391,-82.435,30.04,29.623
8.086,-80.945,30.18,29.271
17.311,-62.719,29.157,28.045
17.137,-61.793,28.84,28.472
18.041,-63.109,29.491,28.934
16.265,-61.532,28.705,28.21
15.547,-61.3,29.248,28.615
14.591,-61.003,28.44,28.184
14.02,-60.993,28.639,27.993
13.733,-60.953,29.016,28.643
13.144,-61.211,29.208,28.426
13.075,-59.492,28.64,28.421
12.004,-61.786,29.435,28.92
10.595,-61.337,29.127,28.637
12.501,-70.015,30.054,29.198
12.189,-68.96,31.533,30.243
12.131,-68.269,30.73,30.067
12.584,-81.711,30.191,29.446
11.12,-74.231,29.938,29.603
10.442,-75.513,30.811,29.585
10.89,-74.781,30.704,30.209
7.127,-73.185,24.298,22.91
7.928,-72.512,28.913,27.861
6.22,-75.591,23.798,21.622
6.165,-75.423,18.254,17.544
4.813,-75.74,23.622,23.217
4.702,-74.147,16.744,15.816
3.543,-76.382,24.879,23.883
-4.193,-69.943,29.946,29.231
11.415,-69.681,30.865,30.145
10.558,-71.728,32.697,31.712
10.043,-69.359,28.649,27.722
10.25,-67.649,32.456,30.239
10.603,-66.991,32,31.712
10.107,-64.689,33.457,32.109
10.45,-64.13,30.786,29.87
10.913,-63.967,30.972,30.487
9.34,-70.584,28.64,28.071
9.553,-69.238,30.489,29.763
9.027,-69.755,30.506,29.575
9.749,-63.153,32.697,30
8.582,-71.161,24.005,23.386
7.841,-72.44,29.425,29.077
5.62,-67.606,30.579,30.315
6.5,-58.25,29.534,28.697
5.811,-55.191,28.304,27.86
5.95,-57.03,28.096,27.616
5.453,-55.188,28.56,27.976
4.82,-52.36,28.435,27.991
0.051,-51.072,30.261,29.341
-3.039,-60.05,29.745,29.745
-1.379,-48.476,29.85,29.632
-2.422,-54.793,28.843,28.626
-2.585,-44.234,29.788,29.027
-3.383,-64.724,31.949,31.618
-3.146,-59.986,29.744,29.024
-3.776,-38.533,29.627,28.602
-3.855,-32.423,27.901,27.686
-4.256,-69.936,30.471,29.738
-5.369,-49.138,33.619,31.71
-5.06,-42.823,29.677,29.196
-5.911,-35.248,28.941,28.27
-8.709,-63.902,29.731,29.432
-8.126,-34.924,28.424,28.308
-9.869,-67.894,30.651,30.048
-9.511,-35.792,29.55,28.426
-12.694,-60.098,26.557,25.733
-12.911,-38.331,29.96,28.983
-13.267,-43.417,30.281,28.364
-14.816,-39.033,28.272,27.771
-15.653,-56.117,29.495,29.259
-15.863,-47.913,24.497,23.591
-16.229,-48.964,23.542,23.428
-16.632,-49.221,25.021,24.848
-17.652,-39.253,28.396,27.735
-20.469,-54.673,27.551,26.992
-20.258,-40.286,30.223,29.15
-21.985,-47.335,26.797,26.134
-22.55,-55.703,28.176,27.086
-22.792,-45.205,27.371,26.234
-22.175,-51.425,27.559,26.444
-23.007,-47.135,26.034,25.458
-22.345,-49.054,28.153,27.023
-22.809,-43.244,30.488,30.078
-22.875,-43.385,30.974,30.267
-22.91,-43.163,29.299,28.66
-23.334,-51.13,28.44,27.055
-22.922,-42.074,33.395,32.467
-23.627,-46.655,26.078,25.132
-23.925,-46.288,30.606,28.936
-25.596,-54.487,27.596,27.375
-25.528,-49.176,26.981,24.566
-27.67,-48.547,29.146,28.284
-29.782,-57.038,30,28.556
-29.711,-53.688,30.432,28.884
-29.994,-51.171,29.719,28.935
-31.391,-54.112,28.528,27.49
-31.718,-52.328,30.141,29.009
-0.141,-78.488,14.051,13.567
-0.95,-80.683,29,27.602
-0.907,-78.616,15.728,14.592
-2.157,-79.884,27.995,27.995
-3.553,-80.381,28.625,27.723
-3.785,-73.309,29.291,28.463
-4.577,-81.254,27.868,27.415
-5.206,-80.616,29.169,27.853
-5.894,-76.118,29.078,28.162
-6.787,-79.828,28.315,27.368
-6.509,-76.373,27.813,27.693
-8.081,-79.109,26.322,26.082
-8.378,-74.574,30.031,28.253
-12.022,-77.114,25.881,25.639
-12.614,-69.229,32.175,30.713
-13.155,-74.204,18.478,17.033
-13.536,-71.939,11.337,11.337
-13.745,-76.22,26.113,25.721
-15.467,-70.158,11.189,9.7687
-16.341,-71.583,14.367,14.21
-18.053,-70.276,23.054,22.486
-11.04,-68.783,29.134,28.229
-11.017,-66.117,29.358,28.2
-13.333,-64.15,29.139,28.483
-14.3,-67.367,29.623,28.913
-14.483,-67.483,30.552,29.658
-14.819,-64.918,28.631,28.417
-16.513,-68.192,9.2051,7.9569
-17.421,-66.177,18.015,17.194
-17.963,-67.076,12.428,10.801
-17.645,-63.135,28.62,27.163
-17.812,-63.171,28.071,26.825
-18.317,-59.75,28.906,28.209
-19.007,-65.289,15.604,15.052
-19.543,-65.724,11.422,10.01
-20.05,-63.567,28.407,26.597
-21.255,-63.406,31.89,30.508
-21.556,-64.701,24.338,23.05
-21.961,-63.652,30.123,28.769
-18.349,-70.339,23.572,23.38
-20.535,-70.181,23.603,22.874
-23.444,-70.445,22.743,22.386
-27.165,-109.42,26.249,25.305
-29.916,-71.2,20.302,19.701
-34.967,-71.217,23.401,22.446
-36.773,-73.063,21.703,20.642
-39.65,-73.086,23.848,22.344
-41.439,-73.094,22.261,20.797
-45.916,-71.689,20.141,18.098
-53.003,-70.855,18.325,16.965
-56.5,-68.667,15.341,12.313
-22.045,-60.622,30.344,28.868
-23.633,-55.833,26.582,25.53
-23.442,-57.427,28.956,28.614
-25.24,-57.519,30.087,28.802
-25.767,-56.433,29.148,27.971
-26.667,-57.15,28.858,28.334
-27.317,-55.833,30.77,29.009
-30.401,-56.508,28.805,27.732
-30.975,-55.476,27.552,26.698
-31.433,-57.983,28.721,28.129
-31.749,-55.926,27.998,26.843
-32.365,-58.061,29.299,28.325
-32.338,-54.217,28.947,27.615
-32.683,-57.633,27.905,27.037
-32.8,-56.517,28.751,27.326
-33.25,-58.067,28.31,27.605
-33.217,-54.383,27.79,27.07
-33.359,-56.499,28.387,27.405
-34.456,-57.771,28.632,27.267
-34.483,-54.3,28.077,26.794
-34.789,-56.265,29.155,27.13
-34.838,-56.031,28.452,27.253
-22.62,-63.794,29.239,28.571
-24.393,-65.098,25.339,24.869
-24.856,-65.486,25.384,23.116
-24.721,-60.549,32.555,30.771
-25.737,-54.473,28.914,28.217
-26.841,-65.105,30.786,28.243
-27.766,-64.31,30.98,28.921
-27.45,-59.056,29.925,29.283
-26.213,-58.228,30.398,29.519
-27.446,-58.762,29.268,29.056
-27.386,-55.971,29.056,28.416
-29.382,-66.796,30.286,28.053
-28.596,-65.752,26.983,26.361
-29.9,-63.683,30.133,28.271
-29.883,-61.95,29.992,29.021
-29.183,-59.7,29.936,29.094
-29.689,-57.152,30.058,28.828
-31.571,-68.418,26.44,24.418
-30.367,-66.283,29.255,28.078
-31.945,-65.146,28.359,26.021
-31.324,-64.208,28.005,27.006
-31.667,-63.883,28.217,26.607
-31.712,-60.812,30.151,28.979
-31.795,-60.48,28.512,27.836
-30.272,-57.64,29.141,28.112
-31.297,-57.997,31.997,28.461
-33.083,-68.417,27.754,25.592
-32.832,-68.793,25.613,24.641
-33.273,-66.356,26.923,24.622
-33.73,-65.387,27.775,26.716
-33.085,-64.261,27.951,26.111
-32.684,-62.158,29.993,28.838
-32.904,-60.785,29.536,28.225
-33.01,-58.613,28.609,27.848
-35.494,-69.574,21.933,20.506
-34.588,-68.403,26.004,24.671
-34.135,-63.362,28.434,27.084
-34.546,-60.931,28.317,27.491
-34.822,-58.536,28.384,27.294
-34.559,-58.416,31.715,28.341
-34.972,-57.895,28.511,27.085
-36.588,-64.276,27.469,26.576
-37.237,-59.228,26,25.254
-36.35,-57.733,27.718,26.773
-38.387,-60.33,26.732,24.75
-37.934,-57.573,28.523,26.514
-38.949,-68.156,27.32,25.055
-38.725,-62.169,27.641,26.034
-41.151,-71.158,20.752,19.166
-40.783,-65.1,27.61,24.602
-40.869,-63,27.415,25.144
-42.908,-71.139,20.392,17.831
-43.211,-65.27,24.426,23.589
-45.785,-67.466,23.851,21.957
-49.307,-67.803,22.1,20.123
-51.609,-69.313,19.558,18.7
-53.778,-67.749,19.884,18.935
-54.843,-68.296,18.521,17.34
-51.823,-58.447,17.71,16.815
-63.4,-56.983,11.985,8.4146
-60.733,-44.733,7.3949,6.7376
-70.667,-8.25,1.0492,0.46475
-75.45,-26.217,3.4963,1.2285
-77.867,-34.617,5.6875,3.8638
-62.233,-58.633,8.4233,7.0155
-64.233,-56.717,10.47,7.1811
-62.183,-58.983,5.9888,5.2911
-63.317,-56.683,6.1161,4.131
-68.117,-67.133,8.0534,6.234
-69,39.583,3.3672,2.8741
-67.6,62.867,3.487,2.7255
-68.583,77.967,4.832,3.5695
-66.283,110.53,3.933,3.1819
-66.667,140.02,3.6366,2.564
22.033,-159.78,29.048,27.057
21.984,-159.34,26.997,26.525
21.487,-158.03,27.647,26.792
21.45,-157.77,28.255,27.071
21.317,-158.07,28.038,27.384
21.324,-157.93,27.828,26.971
21.15,-157.1,26.48,26.077
20.9,-156.43,28.597,27.276
